# many n (howmany=32) (howmany=32): in-place multi::fft_plan{none,forward} vs in-place fftw_plan_many_dft (plan recycled; input setup and plan-build excluded; interleaved cold-cache timing)
# multi::fft_plan::execute() uses a std::pmr::monotonic_buffer_resource over a persistent arena, released (not freed) after every call
# FFTW: FFTW_ESTIMATE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# row layout: 32 contiguous fibers of length n (row stride == n, batch axis untouched)
# mflops = 5*howmany*n*log2(n)/time_us (batched benchFFT convention)
# n  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
      32       1024      0.00731      0.00422       3503.0       6070.3    1.733
      64       2048      0.01278      0.00995       4809.2       6175.5    1.284
      81       2592      0.02351      0.02347       3494.8       3500.3    1.002
     100       3200      0.03060      0.01925       3474.0       5520.8    1.589
     125       4000      0.04530      0.03219       3075.3       4327.6    1.407
     128       4096      0.02593      0.01809       5528.0       7926.8    1.434
     243       7776      0.07542      0.06259       4085.6       4922.7    1.205
     256       8192      0.05083      0.03369       6447.1       9727.0    1.509
     512      16384      0.10930      0.05887       6745.2      12523.0    1.857
     625      20000      0.24945      0.11821       3723.3       7856.8    2.110
     729      23328      0.23371      0.15082       4746.1       7354.4    1.550
    1024      32768      0.22025      0.10875       7438.9      15066.0    2.025
    2048      65536      0.54825      0.25718       6574.6      14015.5    2.132
    4096     131072      1.08913      0.63751       7220.8      12336.0    1.708
