# many n (howmany=32) (howmany=32): multi::fft_plan{none,forward} vs fftw_plan_many_dft (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# multi::fft_plan::execute() uses a std::pmr::monotonic_buffer_resource over a persistent arena, released (not freed) after every call
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# row layout: 32 contiguous fibers of length n (row stride == n, batch axis untouched)
# mflops = 5*howmany*n*log2(n)/time_us (batched benchFFT convention)
# n  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
      32       1024      0.00758      0.00514       3375.6       4979.7    1.475
      64       2048      0.01320      0.01183       4655.7       5194.3    1.116
      81       2592      0.02118      0.01949       3878.8       4216.0    1.087
     100       3200      0.02940      0.01795       3615.3       5921.0    1.638
     125       4000      0.04196      0.02692       3320.2       5174.9    1.559
     128       4096      0.02652      0.02008       5405.9       7139.1    1.321
     243       7776      0.07446      0.04223       4137.9       7295.9    1.763
     256       8192      0.05243      0.03501       6249.6       9360.9    1.498
     512      16384      0.11166      0.06262       6603.0      11774.4    1.783
     625      20000      0.25183      0.11067       3688.1       8392.0    2.275
     729      23328      0.23879      0.13229       4645.2       8385.0    1.805
    1024      32768      0.23648      0.12662       6928.3      12939.7    1.868
    2048      65536      0.56422      0.28524       6388.5      12636.7    1.978
    4096     131072      1.15073      0.64268       6834.2      12236.8    1.791
