# 2D n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# multi::fft_plan::execute() uses a std::pmr::unsynchronized_pool_resource-backed allocator, built once per plan and reused across all reps
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
      24        576      0.01449      0.01008       1822.7       2618.8    1.437
      25        625      0.01803      0.00830       1609.8       3497.1    2.172
      27        729      0.01778      0.01396       1949.4       2483.7    1.274
      32       1024      0.01965      0.00908       2605.4       5641.3    2.165
      40       1600      0.03201      0.01893       2659.9       4497.1    1.691
      60       3600      0.05650      0.03716       3764.0       5722.4    1.520
      64       4096      0.05519      0.03542       4453.2       6938.4    1.558
      75       5625      0.13642      0.09014       2568.3       3886.9    1.513
      81       6561      0.10199      0.07117       4078.2       5844.5    1.433
     100      10000      0.16189      0.08593       4103.9       7731.8    1.884
     125      15625      0.26692      0.16643       4077.6       6539.6    1.604
     128      16384      0.20550      0.11982       5581.0       9571.4    1.715
     216      46656      0.72074      0.46419       5020.0       7794.5    1.553
     243      59049      0.88047      0.76619       5314.8       6107.5    1.149
     250      62500      1.35889      0.68007       3663.7       7320.7    1.998
     256      65536      0.80701      0.56738       6496.7       9240.6    1.422
     320     102400      1.42673      0.91578       5972.9       9305.4    1.558
     375     140625      2.43719      1.72722       4933.8       6961.7    1.411
     405     164025      2.66547      2.02951       5330.2       7000.4    1.313
     486     236196      4.57610      3.04980       4606.6       6911.9    1.500
     512     262144      3.54366      2.50895       6657.8       9403.5    1.412
     625     390625      7.55516      5.27635       4802.0       6876.0    1.432
     729     531441      9.49118      8.83628       5324.8       5719.5    1.074
    1024    1048576     17.84582     12.37109       5875.8       8476.0    1.443
    1215    1476225     28.74811     24.23729       5261.7       6241.0    1.186
    1350    1822500     47.74169     29.25115       3969.6       6479.0    1.632
    1600    2560000     52.65846     31.86172       5174.5       8552.0    1.653
    2000    4000000     89.88145     55.97371       4880.1       7836.4    1.606
