# 2D n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
      24        576      0.01628      0.01292       1622.0       2044.4    1.260
      25        625      0.02011      0.01008       1442.9       2878.5    1.995
      27        729      0.02022      0.01532       1714.2       2262.1    1.320
      32       1024      0.02332      0.01025       2195.1       4996.9    2.276
      40       1600      0.03526      0.02173       2415.0       3919.3    1.623
      60       3600      0.06397      0.03792       3324.2       5607.7    1.687
      64       4096      0.06391      0.04384       3845.3       5606.0    1.458
      75       5625      0.10368      0.06493       3379.3       5396.2    1.597
      81       6561      0.11503      0.07921       3616.0       5251.4    1.452
     100      10000      0.18838      0.09689       3526.8       6857.1    1.944
     125      15625      0.31205      0.20060       3487.9       5425.8    1.556
     128      16384      0.23909      0.15392       4796.8       7450.9    1.553
     216      46656      0.76153      0.56037       4751.1       6456.7    1.359
     243      59049      1.01633      0.83845       4604.3       5581.2    1.212
     250      62500      1.40927      0.71153       3532.8       6997.0    1.981
     256      65536      0.89089      0.68014       5885.0       7708.6    1.310
     320     102400      1.73202      1.04558       4920.1       8150.2    1.657
     375     140625      2.74049      2.10018       4387.7       5725.5    1.305
     405     164025      3.01440      2.32067       4713.2       6122.2    1.299
     486     236196      5.33265      3.26293       3953.0       6460.5    1.634
     512     262144      4.27346      3.21042       5520.8       7348.9    1.331
     625     390625      8.86492      6.90220       4092.6       5256.3    1.284
     729     531441     10.46427     11.15219       4829.7       4531.7    0.938
    1024    1048576     25.01562     17.85797       4191.7       5871.8    1.401
    1215    1476225     39.49341     29.31892       3830.1       5159.3    1.347
    1350    1822500     48.17009     29.32026       3934.3       6463.7    1.643
    1600    2560000     56.29221     37.36168       4840.5       7293.1    1.507
    2000    4000000     91.41329     59.33441       4798.3       7392.5    1.541
