# 3D n x n x n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# multi::fft_plan::execute() uses a std::pmr::unsynchronized_pool_resource-backed allocator, built once per plan and reused across all reps
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
       8        512      0.01694      0.00548       1360.1       4207.2    3.093
       9        729      0.01756      0.00898       1974.2       3861.3    1.956
      15       3375      0.05460      0.02951       3622.3       6702.3    1.850
      16       4096      0.05025      0.03736       4890.7       6578.7    1.345
      20       8000      0.09966      0.04979       5204.2      10415.6    2.001
      25      15625      0.22388      0.11244       4861.5       9680.3    1.991
      27      19683      0.24047      0.24662       5838.0       5692.3    0.975
      32      32768      0.36996      0.21815       6642.9      11265.6    1.696
      64     262144      3.39392      2.43571       6951.5       9686.3    1.393
      81     531441      7.81842      7.63034       6464.1       6623.4    1.025
      90     729000     15.03443      8.34606       4721.7       8505.6    1.801
     100    1000000     16.86873     12.32493       5907.8       8085.9    1.369
     125    1953125     38.48623     34.39759       5302.6       5932.8    1.119
     128    2097152     31.22132     24.53811       7052.9       8973.8    1.272
     144    2985984     49.36109     39.36578       6505.9       8157.8    1.254
     216   10077696    191.26190    159.95341       6129.1       7328.8    1.196
     243   14348907    277.19706    337.41122       6153.3       5055.2    0.822
     250   15625000    400.38174    266.91757       4663.0       6994.6    1.500
     256   16777216    303.43130    257.19191       6635.0       7827.9    1.180
     300   27000000    568.41364    427.26196       5863.1       7800.1    1.330
