# 1D n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# multi::fft_plan::execute() uses a std::pmr::unsynchronized_pool_resource-backed allocator, built once per plan and reused across all reps
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
     125        125      0.00421      0.00376       1033.8       1158.2    1.120
     128        128      0.00335      0.00294       1338.7       1524.2    1.139
     144        144      0.00537      0.00324        961.1       1593.6    1.658
     180        180      0.00768      0.00389        877.7       1733.3    1.975
     200        200      0.00691      0.00388       1106.9       1970.6    1.780
     243        243      0.00681      0.00515       1413.3       1871.0    1.324
     256        256      0.00632      0.00429       1620.4       2386.7    1.473
     512        512      0.01011      0.00664       2278.0       3471.1    1.524
     625        625      0.01501      0.00973       1933.5       2982.6    1.543
     729        729      0.01612      0.01088       2151.0       3187.3    1.482
    1024       1024      0.01681      0.01218       3045.6       4202.8    1.380
    1080       1080      0.02135      0.01237       2548.5       4400.3    1.727
    1296       1296      0.02313      0.01495       2896.7       4480.5    1.547
    1600       1600      0.02857      0.01805       2980.6       4718.2    1.583
    2048       2048      0.03039      0.01978       3706.3       5695.5    1.537
    2187       2187      0.04005      0.03118       3029.0       3891.2    1.285
    3125       3125      0.06702      0.04155       2706.5       4365.7    1.613
    4096       4096      0.06025      0.03786       4079.3       6491.3    1.591
    6561       6561      0.12209      0.06714       3407.0       6195.7    1.819
    8192       8192      0.16516      0.06562       3224.0       8114.3    2.517
   15625      15625      0.28210      0.16294       3858.2       6679.9    1.731
   16384      16384      0.32423      0.13770       3537.3       8328.6    2.355
   19683      19683      0.35337      0.19851       3972.7       7071.9    1.780
   20250      20250      0.39103      0.15850       3704.1       9138.2    2.467
   24000      24000      0.42934      0.17492       4066.9       9982.0    2.454
   27000      27000      0.49251      0.21151       4035.1       9395.8    2.329
   32768      32768      0.68933      0.26392       3565.2       9311.8    2.612
   59049      59049      1.21537      0.72681       3850.3       6438.5    1.672
   65536      65536      1.58561      0.63899       3306.5       8204.9    2.481
   78125      78125      1.67867      1.00148       3782.2       6339.6    1.676
  131072     131072      3.63893      1.32760       3061.6       8391.9    2.741
  172800     172800      4.90265      1.91284       3066.2       7858.7    2.563
  177147     177147      5.34190      2.79146       2890.8       5532.0    1.914
  230400     230400      7.18097      2.62838       2857.8       7807.7    2.732
  250000     250000      6.84222      3.20855       3275.9       6985.8    2.132
  262144     262144      8.81047      3.47138       2677.8       6796.4    2.538
  390625     390625     24.93643      6.64922       1454.9       5456.3    3.750
  524288     524288     35.85163      7.64033       1389.3       6519.0    4.692
  531441     531441     37.91644      9.78831       1332.9       5163.2    3.874
 1048576    1048576     78.38441     16.94559       1337.7       6187.9    4.626
 1259712    1259712     96.02430     22.45182       1329.2       5685.0    4.277
 1594323    1594323    126.17017     35.40140       1301.8       4639.7    3.564
 1600000    1600000    121.27311     23.24338       1359.6       7093.5    5.218
 1953125    1953125    142.93985     36.53200       1427.7       5586.2    3.913
 2097152    2097152    163.48989     34.62808       1346.9       6359.0    4.721
