# 1D n: multi::fft_plan vs FFTW 3 (plan recycled, exec only, plan-build time excluded for both, interleaved timing)
# FFTW: FFTW_MEASURE, wisdom DISABLED (fftw_forget_wisdom() before every plan)
# sizes are 2^a * 3^b * 5^c, including all pure single-prime powers in range
# mflops = 5*N*log2(N)/time_us (benchFFT convention), N = total points
# n_side  N_total  mine_ms  fftw_ms  mine_mflops  fftw_mflops  ratio_mine_over_fftw
     125        125      0.00270      0.00348       1611.6       1250.6    0.776
     128        128      0.00228      0.00277       1967.5       1617.8    0.822
     144        144      0.00287      0.00292       1799.4       1765.5    0.981
     180        180      0.00384      0.00341       1757.7       1977.6    1.125
     200        200      0.00414      0.00309       1848.5       2474.9    1.339
     243        243      0.00389      0.00523       2475.3       1839.8    0.743
     256        256      0.00333      0.00380       3073.6       2692.6    0.876
     512        512      0.00767      0.00679       3002.5       3395.6    1.131
     625        625      0.01164      0.01019       2493.8       2847.0    1.142
     729        729      0.01188      0.01082       2917.1       3205.0    1.099
    1024       1024      0.01236      0.01182       4142.6       4332.2    1.046
    1080       1080      0.01737      0.01277       3132.1       4261.8    1.361
    1296       1296      0.01861      0.01485       3599.6       4511.2    1.253
    1600       1600      0.02446      0.01724       3480.8       4939.8    1.419
    2048       2048      0.02447      0.01812       4603.4       6218.0    1.351
    2187       2187      0.03479      0.03027       3486.8       4008.2    1.150
    3125       3125      0.05865      0.04033       3093.2       4497.8    1.454
    4096       4096      0.05215      0.03743       4712.2       6566.1    1.393
    6561       6561      0.10571      0.06531       3935.0       6368.8    1.619
    8192       8192      0.12128      0.06252       4390.3       8516.8    1.940
   15625      15625      0.18381      0.14869       5921.3       7319.9    1.236
   16384      16384      0.21354      0.12610       5370.8       9095.1    1.693
   19683      19683      0.23401      0.19087       5999.2       7355.1    1.226
   20250      20250      0.25361      0.15132       5711.2       9571.9    1.676
   24000      24000      0.28021      0.15536       6231.3      11239.2    1.804
   27000      27000      0.32605      0.20054       6095.1       9909.8    1.626
   32768      32768      0.47384      0.24724       5186.6       9940.1    1.917
   59049      59049      0.76252      0.68469       6136.9       6834.5    1.114
   65536      65536      1.04750      0.55251       5005.2       9489.2    1.896
   78125      78125      1.08265      0.98999       5864.3       6413.2    1.094
  131072     131072      2.36431      1.41018       4712.2       7900.5    1.677
  172800     172800      3.17126      1.81962       4740.2       8261.3    1.743
  177147     177147      3.02883      2.71721       5098.5       5683.2    1.115
  230400     230400      4.26181      2.41862       4815.2       8484.8    1.762
  250000     250000      4.18784      2.91485       5352.3       7689.8    1.437
  262144     262144      5.30770      2.89157       4445.0       8159.2    1.836
  390625     390625      7.39353      6.39498       4907.0       5673.2    1.156
  524288     524288     13.05551      7.27017       3815.0       6850.9    1.796
  531441     531441     13.48063      9.20427       3749.0       5490.8    1.465
 1048576    1048576     30.50852     15.36090       3437.0       6826.3    1.986
 1259712    1259712     36.82650     21.01928       3465.9       6072.4    1.752
 1594323    1594323     52.25179     34.58897       3143.5       4748.7    1.511
 1600000    1600000     42.61775     21.67882       3868.7       7605.4    1.966
 1953125    1953125     51.36507     35.17006       3973.0       5802.5    1.460
 2097152    2097152     75.83186     32.30921       2903.8       6815.4    2.347
